effective_pass,train_objective,test_word_error
0.014543339150668994,24591.76224166219,1.0
2.908667830133799,20810.99266413495,1.0
5.817335660267598,18797.150277736357,1.0
8.726003490401396,17453.81511735924,0.9997092177958709
11.634671320535196,16482.01467458771,0.9982553067752253
14.543339150668993,15739.29643317983,0.994475138121547
17.452006980802793,15147.13997306229,0.9924396626926432
20.36067481093659,14658.562187210779,0.988950276243094
23.26934264107039,14243.951798282913,0.9857516719976738
26.17801047120419,13891.864507489641,0.9805175923233498
29.086678301337987,13579.553404375656,0.9784821168944461
31.995346131471784,13299.670939905694,0.9755742948531549
34.904013961605585,13050.230972501202,0.9720849084036057
37.81268179173939,12824.600779721963,0.9697586507705729
40.72134962187318,12618.2381401118,0.9665600465251527
43.63001745200698,12427.26473543003,0.9636522244838616
46.53868528214078,12252.89070665711,0.9616167490549579
49.44735311227458,12091.950531744842,0.959290491421925
52.35602094240838,11943.387625708749,0.9581273626054085
55.26468877254218,11803.902180091824,0.9575457981971504
58.17335660267597,11673.470602000065,0.9534748473393428
61.082024432809774,11553.393051205552,0.9520209363186973
63.99069226294357,11439.053080287387,0.9508578075021809
66.89936009307738,11332.664765032821,0.9467868566443733
69.80802792321117,11232.218243400077,0.9462052922361152
72.71669575334496,11134.505854534806,0.9447513812154696
75.62536358347877,11042.839805084142,0.9427159057865658
78.53403141361257,10956.537288878832,0.9409712125617912
81.44269924374636,10873.324364958991,0.9421343413783076
84.35136707388017,10794.444749292205,0.9406804303576621
87.26003490401396,10719.37281803735,0.9386449549287583
90.16870273414776,10648.40430584409,0.937772608316371
93.07737056428157,10580.088012048562,0.9371910439081128
95.98603839441536,10516.021262103253,0.9357371328874673
98.89470622454915,10453.454489153288,0.9305030532131433
101.80337405468296,10392.232126581212,0.9307938354172725
104.71204188481676,10336.585090918323,0.9299214888048851
107.62070971495055,10279.727504779454,0.9305030532131433
110.52937754508436,10226.030673182133,0.9275952311718523
113.43804537521815,10173.894482093749,0.9264321023553359
116.34671320535195,10126.913810755414,0.924105844722303
119.25538103548574,10076.805035168161,0.9255597557429486
122.16404886561955,10031.83925020549,0.9246874091305612
125.07271669575334,9987.10266836182,0.9235242803140448
127.98138452588714,9944.523776352391,0.9238150625181739
130.89005235602093,9902.364228945717,0.9226519337016574
133.79872018615475,9862.087591164907,0.9209072404768828
136.70738801628855,9823.647875344954,0.9211980226810119
139.61605584642234,9785.464278639416,0.9177086362314626
142.52472367655614,9749.039460049884,0.9188717650479791
145.43339150668993,9713.710437058888,0.9171270718232044
