effective_pass,train_objective,test_word_error
8.0,15089.381467180601,0.9845885431811573
14.0,11695.85723023857,0.9639430066879907
24.0,9631.062182137357,0.913346903169526
37.0,8459.098227635912,0.891538237859843
41.0,8318.651168476834,0.888630415818552
59.0,7995.680742689618,0.8819424251235825
75.0,7938.865771602168,0.8796161674905496
93.0,7902.148900277274,0.8778714742657749
109.0,7892.9753722175,0.875254434428613
130.0,7890.258724302232,0.8749636522244839
148.0,7889.905833748156,0.8746728700203548
168.0,7889.622118368621,0.875254434428613
184.0,7889.584571140234,0.875254434428613
196.0,7889.580180032579,0.8746728700203548
200.0,7889.579885215115,0.8749636522244839
