effective_pass,train_objective,test_word_error
0.014543339150668994,24587.008663897417,1.0
2.908667830133799,23225.7337644323,1.0
5.817335660267598,22181.759178732555,1.0
8.726003490401396,21368.171258188213,1.0
11.634671320535196,20695.44537489259,1.0
14.543339150668993,20112.519217962385,1.0
17.452006980802793,19596.8960096049,1.0
20.36067481093659,19137.15512316033,1.0
23.26934264107039,18721.221357212613,1.0
26.17801047120419,18350.61666198587,1.0
29.086678301337987,18009.316200904243,1.0
31.995346131471784,17697.01413706563,1.0
34.904013961605585,17408.858910847826,0.9997092177958709
37.81268179173939,17143.5191199911,0.9991276533876127
40.72134962187318,16895.43015194939,0.9991276533876127
43.63001745200698,16664.745921115304,0.9985460889793545
46.53868528214078,16448.932026705013,0.9979645245710963
49.44735311227458,16248.723143234416,0.997382960162838
52.35602094240838,16061.288797665675,0.9956382669380633
55.26468877254218,15883.27674884479,0.9941843559174178
58.17335660267597,15716.339127046946,0.9936027915091596
61.082024432809774,15558.976018440808,0.9936027915091596
63.99069226294357,15408.704464164282,0.9927304448967723
66.89936009307738,15266.543867919327,0.9915673160802558
69.80802792321117,15131.133293127192,0.9912765338761268
72.71669575334496,15000.511407066791,0.9898226228554813
75.62536358347877,14875.192778177707,0.9898226228554813
78.53403141361257,14755.961001780788,0.988950276243094
81.44269924374636,14641.703081583453,0.9886594940389648
84.35136707388017,14531.506399867889,0.9872055830183193
87.26003490401396,14426.73970924396,0.9869148008141901
90.16870273414776,14326.20037292178,0.986333236405932
93.07737056428157,14228.818267050603,0.9851701075894155
95.98603839441536,14135.073433285641,0.9842977609770283
98.89470622454915,14044.237994008436,0.9828438499563826
101.80337405468296,13956.4077222591,0.9816807211398663
104.71204188481676,13872.528257339092,0.9802268101192207
107.62070971495055,13791.29040389412,0.9796452457109625
110.52937754508436,13711.269441307082,0.9790636813027043
113.43804537521815,13633.67408304714,0.9787728990985751
116.34671320535195,13558.834084398819,0.9779005524861878
119.25538103548574,13486.512278630727,0.9770282058738006
122.16404886561955,13416.399251110835,0.9761558592614132
125.07271669575334,13348.165730570281,0.9752835126490259
127.98138452588714,13282.516055288042,0.9738296016283804
130.89005235602093,13217.628902789174,0.9738296016283804
133.79872018615475,13154.492404543573,0.9720849084036057
136.70738801628855,13092.753535830767,0.9723756906077348
139.61605584642234,13032.647110843449,0.9723756906077348
142.52472367655614,12974.347848340958,0.9706309973829602
145.43339150668993,12917.424939967335,0.9700494329747019
