effective_pass,train_objective,test_word_error
0.005817335660267597,3619.6780405083355,1.0
0.058173356602675974,11474.69781797383,0.9968013957545798
0.11634671320535195,9763.468368929463,0.9912765338761268
0.17452006980802792,8866.952205320655,0.9950567025298052
0.2326934264107039,7314.560736414982,0.9956382669380633
0.29086678301337987,7967.5629186943315,0.997382960162838
0.34904013961605584,7928.340251966296,0.9947659203256761
0.4072134962187318,7602.305526752589,0.9938935737132888
0.4653868528214078,7798.5953759869135,0.9921488804885141
0.5235602094240838,7810.315109543542,0.9938935737132888
0.5817335660267597,7173.147403522512,0.9877871474265775
0.6399069226294357,6756.868963449426,0.9979645245710963
0.6980802792321117,7252.3122194418975,0.9880779296307066
0.7562536358347877,8021.830109104367,0.9915673160802558
0.8144269924374636,7706.512681512942,0.9959290491421925
0.8726003490401396,7559.02160068601,0.9947659203256761
0.9307737056428156,8533.532024864895,0.9968013957545798
0.9889470622454916,8203.178601636586,0.9959290491421925
1.0471204188481675,6860.269832460341,0.9968013957545798
1.1052937754508436,6909.120514400248,0.9860424542018028
1.1634671320535195,8198.281014044514,0.9979645245710963
1.2216404886561956,7550.556820925811,0.9877871474265775
1.2798138452588714,6504.720480172316,0.988950276243094
1.3379872018615475,7433.184782146864,0.9901134050596103
1.3961605584642234,6667.549153233202,0.9906949694678686
1.4543339150668995,7199.595022587721,0.9979645245710963
1.5125072716695753,6881.625947010515,0.9965106135504507
1.5706806282722514,7304.19987672895,0.9991276533876127
1.6288539848749273,6961.610738347263,0.9941843559174178
1.6870273414776034,7030.855347880355,0.986333236405932
1.7452006980802792,5911.406002459951,0.991858098284385
1.8033740546829553,6100.691717022688,0.994475138121547
1.8615474112856312,8143.095842845361,0.9938935737132888
1.9197207678883073,6772.924823173421,0.9959290491421925
1.9778941244909831,7611.738570223167,0.991858098284385
2.036067481093659,7464.597496212974,0.9953474847339343
2.094240837696335,7625.189516833317,0.9991276533876127
2.152414194299011,8321.049998957267,0.997382960162838
2.2105875509016872,11313.083279255468,0.991858098284385
2.268760907504363,10346.863793468296,0.9968013957545798
2.326934264107039,8838.795215823739,0.9994184355917418
